3331000	0.442403201
3332000	0.443414205
3333000	0.44431962
3334000	0.444763591
3335000	0.44519374
3336000	0.444957438
3337000	0.444729735
3338000	0.444737725
3339000	0.445685128
3340000	0.44761737
3341000	0.448601849
3342000	0.449065406
3343000	0.448968993
3344000	0.448990818
3345000	0.448797774
3346000	0.44862149
3347000	0.449954766
3348000	0.450884733
3349000	0.45102201
3350000	0.450803284
3351000	0.449982777
3352000	0.449861414
3353000	0.449348851
3354000	0.449480352
3355000	0.449061868
3356000	0.449305506
3357000	0.449296479
3358000	0.449288957
3359000	0.449239806
3360000	0.448937496
3361000	0.448730669
3362000	0.448159209
3363000	0.448479883
3364000	0.448289937
3365000	0.448706139
3366000	0.449058132
3367000	0.448382769
3368000	0.447592236
3369000	0.44697943
3370000	0.445822979
3371000	0.445540451
3372000	0.446977816
3373000	0.446827574
3374000	0.445806929
3375000	0.444450661
3376000	0.443478918
3377000	0.44216477
3378000	0.442087431
3379000	0.441473739
3380000	0.441487357
3381000	0.442001177
3382000	0.439189536
3383000	0.438209709
3384000	0.436833529
3385000	0.435597272
3386000	0.433931738
3387000	0.432352982
3388000	0.431351944
3389000	0.429996294
3390000	0.427537413
3391000	0.421634014
3392000	0.418101996
3393000	0.414701502
3394000	0.407519789
3395000	0.403560247
3396000	0.400197104
3397000	0.398725406
3398000	0.393494592
3399000	0.386532339
3400000	0.381980442
3401000	0.378533954
3402000	0.377820153
3403000	0.375911587
3404000	0.374712946
3405000	0.373494297
3406000	0.37209399
3407000	0.371261065
3408000	0.369527535
3409000	0.368329027
3410000	0.36713504
3411000	0.366219891
3412000	0.365426627
3413000	0.364696078
3414000	0.363472379
3415000	0.362699982
3416000	0.362289185
3417000	0.361125171
3418000	0.360061359
3419000	0.359386907
3420000	0.359536167
3421000	0.359659434
3422000	0.35946238
3423000	0.359129854
3424000	0.359468258
3425000	0.359197219
3426000	0.358463348
3427000	0.357581152
3428000	0.357038541
3429000	0.357233105
3430000	0.356202302
3431000	0.35527661
3432000	0.354179325
3433000	0.353599032
3434000	0.351442761
3435000	0.349701828
3436000	0.348156461
3437000	0.347232064
3438000	0.346969143
3439000	0.345838994
3440000	0.344801458
3441000	0.344066567
3442000	0.344100189
3443000	0.344176536
3444000	0.34362726
3445000	0.343432037
3446000	0.34307143
3447000	0.342354587
3448000	0.341379244
3449000	0.341620482
3450000	0.342427655
3451000	0.343027573
3452000	0.343214862
3453000	0.343517345
3454000	0.343838115
3455000	0.344631391
3456000	0.344642904
3457000	0.345570596
3458000	0.346440565
3459000	0.347320335
3460000	0.347929585
3461000	0.348632639
3462000	0.34913398
3463000	0.350055375
3464000	0.34973967
3465000	0.350300935
3466000	0.35122098
3467000	0.352292036
3468000	0.352055905
3469000	0.352554627
3470000	0.353373307
3471000	0.353708064
3472000	0.353026343
3473000	0.353074425
3474000	0.353328296
3475000	0.354688032
3476000	0.354298811
3477000	0.354799714
3478000	0.354875059
3479000	0.356138995
3480000	0.356786609
3481000	0.355792272
3482000	0.356132202
3483000	0.356867552
3484000	0.357563326
3485000	0.357802063
3486000	0.358456028
3487000	0.359344004
3488000	0.360653991
3489000	0.361054709
3490000	0.362397184
3491000	0.364029837
3492000	0.365258919
3493000	0.366165208
3494000	0.367202987
3495000	0.368279145
3496000	0.370379269
3497000	0.373810056
3498000	0.375796945
3499000	0.377185452
3500000	0.37858095
3501000	0.381653695
3502000	0.383713123
3503000	0.38532482
3504000	0.387155573
3505000	0.390635114
3506000	0.395298003
3507000	0.399759357
3508000	0.403331004
3509000	0.408745847
3510000	0.415004008
3511000	0.419869885
3512000	0.418729802
3513000	0.419673977
3514000	0.421385042
3515000	0.424630373
3516000	0.42700689
3517000	0.429053775
3518000	0.431470159
3519000	0.434131173
3520000	0.436196022
3521000	0.436365562
3522000	0.436915409
3523000	0.438566408
3524000	0.440606828
3525000	0.442519384
3526000	0.443932362
3527000	0.445716859
3528000	0.44745122
3529000	0.44861956
3530000	0.449039804
3531000	0.449777051
3532000	0.450423058
3533000	0.451630265
3534000	0.452749523
3535000	0.453812116
3536000	0.454407459
3537000	0.455406443
3538000	0.455549146
3539000	0.456027724
3540000	0.455961615
3541000	0.456965573
3542000	0.457221837
3543000	0.457459939
3544000	0.458075362
3545000	0.458600944
3546000	0.458436698
3547000	0.458454223
3548000	0.458509616
3549000	0.458841014
3550000	0.458784001
3551000	0.459313209
3552000	0.459054564
3553000	0.459060619
3554000	0.459245856
3555000	0.457949388
3556000	0.457360948
3557000	0.456616683
3558000	0.456008236
3559000	0.455026705
3560000	0.454770093
3561000	0.454375314
3562000	0.453319714
3563000	0.452371135
3564000	0.451213382
3565000	0.448886875
3566000	0.448192918
3567000	0.447094164
3568000	0.445549158
3569000	0.444319149
3570000	0.443413689
3571000	0.442853078
3572000	0.440848842
3573000	0.438506501
3574000	0.436416339
3575000	0.434584478
3576000	0.432898994
3577000	0.431400901
3578000	0.430303788
3579000	0.429378173
3580000	0.428474425
3581000	0.425507812
3582000	0.422000108
3583000	0.41875917
3584000	0.415849341
3585000	0.413293412
3586000	0.410905812
3587000	0.409234021
3588000	0.407576995
3589000	0.405055864
3590000	0.397526867
3591000	0.389636186
3592000	0.38127107
3593000	0.374978738
3594000	0.367810206
3595000	0.362113608
3596000	0.356688749
3597000	0.350849689
3598000	0.345321923
3599000	0.339416984
3600000	0.33315035
3601000	0.328416886
3602000	0.327190277
3603000	0.325875621
3604000	0.32475443
3605000	0.323774531
3606000	0.322788408
3607000	0.321634948
3608000	0.320283039
3609000	0.318973832
3610000	0.317955892
3611000	0.317047167
3612000	0.315764302
3613000	0.314760425
3614000	0.31439665
3615000	0.313449096
3616000	0.312762799
3617000	0.311697858
3618000	0.310666341
3619000	0.30981535
3620000	0.310011293
3621000	0.31046761
3622000	0.310454763
3623000	0.310761275
3624000	0.311809197
3625000	0.312112305
3626000	0.311280903
3627000	0.311171281
3628000	0.311960851
3629000	0.312569671
3630000	0.312394897
3631000	0.312130435
3632000	0.311407814
3633000	0.311295372
3634000	0.311623866
3635000	0.312076589
3636000	0.311996106
3637000	0.311997586
3638000	0.312060872
3639000	0.311675634
3640000	0.311445382
3641000	0.311714379
3642000	0.312222545
3643000	0.312127069
3644000	0.31210518
3645000	0.312115563
3646000	0.311729747
3647000	0.311466842
3648000	0.311662835
3649000	0.312384678
3650000	0.312340284
3651000	0.312338304
3652000	0.312353216
3653000	0.312416495
3654000	0.312228458
3655000	0.312450012
3656000	0.31320053
3657000	0.313223963
3658000	0.313308656
3659000	0.31338518
3660000	0.313600762
3661000	0.313491506
3662000	0.313859348
3663000	0.314426361
3664000	0.314488359
3665000	0.314639074
3666000	0.314990571
3667000	0.315809013
3668000	0.315494411
3669000	0.315181616
3670000	0.315762518
3671000	0.316768884
3672000	0.317224174
3673000	0.31738065
3674000	0.317446007
3675000	0.317171734
3676000	0.317710622
3677000	0.318084018
3678000	0.318038922
3679000	0.317998913
3680000	0.318072673
3681000	0.31808293
3682000	0.317972065
3683000	0.319123686
3684000	0.319737676
3685000	0.320469305
3686000	0.321204321
3687000	0.321801383
3688000	0.322412622
3689000	0.322775857
3690000	0.32414361
3691000	0.325305729
3692000	0.326338167
3693000	0.326761935
3694000	0.327786542
3695000	0.32934129
3696000	0.330757351
3697000	0.332335292
3698000	0.33323933
3699000	0.335091344
3700000	0.336824609
3701000	0.342947405
3702000	0.351293332
3703000	0.358497284
3704000	0.365392046
3705000	0.37177371
3706000	0.377771828
3707000	0.384263574
3708000	0.391735846
3709000	0.398123635
3710000	0.404566632
3711000	0.410131939
3712000	0.419085774
3713000	0.421384426
3714000	0.423227995
3715000	0.424444715
3716000	0.425995283
3717000	0.427819187
3718000	0.429598566
3719000	0.431155307
3720000	0.432794454
3721000	0.435700944
3722000	0.436110439
3723000	0.436224249
3724000	0.43691354
3725000	0.438233466
3726000	0.439412484
3727000	0.440301143
3728000	0.441142785
3729000	0.44231599
3730000	0.443227387
3731000	0.444163607
3732000	0.444757855
3733000	0.445300849
3734000	0.44627383
3735000	0.447691588
3736000	0.448601437
3737000	0.449083256
3738000	0.449975964
3739000	0.451189907
3740000	0.452382374
3741000	0.453941691
3742000	0.455532358
3743000	0.457133617
3744000	0.458665953
3745000	0.460245596
3746000	0.460953857
3747000	0.462266966
3748000	0.463658126
3749000	0.465846033
3750000	0.468053452
3751000	0.470403932
3752000	0.471737761
3753000	0.472529716
3754000	0.473268765
3755000	0.473270204
3756000	0.473151295
3757000	0.473877138
3758000	0.475246643
3759000	0.475826655
3760000	0.475968884
3761000	0.475711487
3762000	0.47447351
3763000	0.472920589
3764000	0.471278458
3765000	0.470327263
3766000	0.469322977
3767000	0.468736254
3768000	0.468087641
3769000	0.466679131
3770000	0.46542885
3771000	0.463820867
3772000	0.461793751
3773000	0.459288314
3774000	0.457618366
3775000	0.456257847
3776000	0.454939765
3777000	0.453510568
3778000	0.451416315
3779000	0.449741235
3780000	0.447474841
3781000	0.443935187
3782000	0.44029021
3783000	0.436981247
3784000	0.434737151
3785000	0.432093276
3786000	0.429340412
3787000	0.425860563
3788000	0.422859157
3789000	0.419647708
3790000	0.411496355
3791000	0.405942069
3792000	0.399639295
3793000	0.395250657
3794000	0.391178019
3795000	0.386388407
3796000	0.380826752
3797000	0.375265862
3798000	0.370410301
3799000	0.364324471
3800000	0.357777678
3801000	0.35310605
3802000	0.351514234
3803000	0.349900819
3804000	0.348908362
3805000	0.348318265
3806000	0.3467087
3807000	0.345839792
3808000	0.344389608
3809000	0.343366058
3810000	0.342641007
3811000	0.341578197
3812000	0.34058475
3813000	0.340397255
3814000	0.339232858
3815000	0.337532044
3816000	0.336343771
3817000	0.335744364
3818000	0.334764261
3819000	0.334184369
3820000	0.333415526
3821000	0.333139383
3822000	0.331925653
3823000	0.330871724
3824000	0.329619578
3825000	0.328079762
3826000	0.327797538
3827000	0.326398708
3828000	0.325603497
3829000	0.323997336
3830000	0.323532525
3831000	0.322426958
3832000	0.321874459
3833000	0.320690002
3834000	0.320589816
3835000	0.319346354
3836000	0.318260023
3837000	0.316495978
3838000	0.315974695
3839000	0.315119918
3840000	0.314121842
3841000	0.312868286
3842000	0.312131366
3843000	0.312049655
3844000	0.311874919
3845000	0.311261904
3846000	0.310529479
3847000	0.309999131
3848000	0.308791286
3849000	0.307664878
3850000	0.30729641
3851000	0.306798185
3852000	0.306762591
3853000	0.304765452
3854000	0.304123111
3855000	0.304651558
3856000	0.30460395
3857000	0.303914568
3858000	0.304947233
3859000	0.304881743
3860000	0.304625681
3861000	0.304498549
3862000	0.303844204
3863000	0.304292651
3864000	0.304493633
3865000	0.304326855
3866000	0.304020917
3867000	0.304167885
3868000	0.303477302
3869000	0.302606641
3870000	0.30067283
3871000	0.300420331
3872000	0.299647403
3873000	0.298809898
3874000	0.297432798
3875000	0.297252397
3876000	0.297468567
3877000	0.296554681
3878000	0.296671059
3879000	0.297577528
3880000	0.297948817
3881000	0.297495495
3882000	0.296946007
3883000	0.296882536
3884000	0.296737404
3885000	0.296066621
3886000	0.295222241
3887000	0.296129875
3888000	0.296175505
3889000	0.295406966
3890000	0.294102113
3891000	0.29425533
3892000	0.294361184
3893000	0.293698461
3894000	0.292245429
3895000	0.292780698
3896000	0.292213157
3897000	0.291896158
3898000	0.290477877
3899000	0.291066155
3900000	0.291530596
3901000	0.291235527
3902000	0.291914816
3903000	0.292965886
3904000	0.293137289
3905000	0.293394031
3906000	0.292795282
3907000	0.292982605
3908000	0.293001654
3909000	0.292056057
3910000	0.292029883
3911000	0.292050496
3912000	0.291680088
3913000	0.291929778
3914000	0.291249938
3915000	0.290591284
3916000	0.290492457
3917000	0.290251325
3918000	0.289995343
3919000	0.289048683
3920000	0.287898362
3921000	0.286928547
3922000	0.286188234
3923000	0.286024376
3924000	0.2854024
3925000	0.285040444
3926000	0.285408039
3927000	0.285293742
3928000	0.285733839
3929000	0.28593436
3930000	0.286138978
3931000	0.286828249
3932000	0.287754857
3933000	0.288421825
3934000	0.288036305
3935000	0.2881279
3936000	0.288899736
3937000	0.289302735
3938000	0.289748291
3939000	0.289843947
3940000	0.289938383
3941000	0.290008001
3942000	0.290157499
3943000	0.290635781
3944000	0.290534719
3945000	0.290203793
3946000	0.289728516
3947000	0.289825808
3948000	0.289919614
3949000	0.290086197
3950000	0.290178431
3951000	0.290436943
3952000	0.290527397
3953000	0.291632041
3954000	0.292493058
3955000	0.292014184
3956000	0.29263773
3957000	0.293387476
3958000	0.294444795
3959000	0.295248543
3960000	0.295966599
3961000	0.295938212
3962000	0.297084552
3963000	0.2974927
3964000	0.298134034
3965000	0.297494676
3966000	0.297583676
3967000	0.298122384
3968000	0.298236424
3969000	0.29856744
3970000	0.298616897
3971000	0.298328676
3972000	0.298843911
3973000	0.299515539
3974000	0.299357608
3975000	0.299521443
3976000	0.300353757
3977000	0.300821318
3978000	0.300962059
3979000	0.30138843
3980000	0.300782869
3981000	0.300857137
3982000	0.301910877
3983000	0.303174344
3984000	0.304135215
3985000	0.305138275
3986000	0.306291403
3987000	0.306546076
3988000	0.308519218
3989000	0.309832587
3990000	0.310329398
3991000	0.311223789
3992000	0.312510919
3993000	0.313375231
3994000	0.314012294
3995000	0.315693261
3996000	0.317604287
3997000	0.317775113
3998000	0.318961943
3999000	0.319907244
4000000	0.319743459
4001000	0.321235109
4002000	0.322969248
4003000	0.323850595
4004000	0.32772442
4005000	0.329715184
4006000	0.332013476
4007000	0.333881202
4008000	0.335898274
4009000	0.338315445
4010000	0.340533937
4011000	0.342979433
4012000	0.34628006
4013000	0.348102267
4014000	0.350865275
4015000	0.352176441
4016000	0.354555787
4017000	0.356459803
4018000	0.357976882
4019000	0.357802341
4020000	0.357236039
4021000	0.358186761
4022000	0.358521493
4023000	0.359998639
4024000	0.360796854
4025000	0.361652495
4026000	0.361478451
4027000	0.361559223
4028000	0.362864966
4029000	0.363856985
4030000	0.364382473
4031000	0.364494837
4032000	0.364661638
4033000	0.364826073
4034000	0.36482517
4035000	0.36615504
4036000	0.366896815
4037000	0.36685029
4038000	0.367453962
4039000	0.367914871
4040000	0.368474097
4041000	0.368533465
4042000	0.368542538
4043000	0.368930952
4044000	0.369380045
4045000	0.371123055
4046000	0.372185496
4047000	0.37253911
4048000	0.372431175
4049000	0.373022562
4050000	0.373687631
4051000	0.374581132
4052000	0.375627233
4053000	0.376344696
4054000	0.376607136
4055000	0.376728673
4056000	0.376905833
4057000	0.377250942
4058000	0.377365536
4059000	0.378510904
4060000	0.379119047
4061000	0.379095174
4062000	0.379997884
4063000	0.380246457
4064000	0.380544063
4065000	0.380290573
4066000	0.380235555
4067000	0.380392556
4068000	0.379408288
4069000	0.37803767
4070000	0.377461753
4071000	0.376397401
4072000	0.375575766
4073000	0.375020761
4074000	0.374513883
4075000	0.37357087
4076000	0.372653635
4077000	0.371557941
4078000	0.370834586
4079000	0.369450278
4080000	0.368268939
4081000	0.367017664
4082000	0.363914758
4083000	0.359541643
4084000	0.355486411
4085000	0.35136783
4086000	0.347634743
4087000	0.34503104
4088000	0.342409296
4089000	0.338993325
4090000	0.334781389
4091000	0.332266243
4092000	0.329342242
4093000	0.326381834
4094000	0.323547753
4095000	0.320202697
4096000	0.317212285
4097000	0.314063908
4098000	0.312479193
4099000	0.310868602
4100000	0.307486778
4101000	0.305016832
4102000	0.30491295
4103000	0.304595001
4104000	0.303167008
4105000	0.302977977
4106000	0.302688798
4107000	0.302227071
4108000	0.301133343
4109000	0.301251396
4110000	0.300987803
4111000	0.300866583
4112000	0.299746418
4113000	0.299456724
4114000	0.299369448
4115000	0.299815796
4116000	0.298699448
4117000	0.298024391
4118000	0.298103018
4119000	0.297634601
4120000	0.296849223
4121000	0.297379545
4122000	0.297780929
4123000	0.297849791
4124000	0.296924856
4125000	0.296591511
4126000	0.296177625
4127000	0.296420387
4128000	0.295662847
4129000	0.296436593
4130000	0.296625956
4131000	0.296742807
4132000	0.296100711
4133000	0.296215835
4134000	0.296272983
4135000	0.296696207
4136000	0.296012857
4137000	0.296086038
4138000	0.296157823
4139000	0.296212797
4140000	0.295313598
4141000	0.295628327
4142000	0.29557377
4143000	0.295175461
4144000	0.29379013
4145000	0.294237871
4146000	0.294371813
4147000	0.294229334
4148000	0.292893353
4149000	0.292884083
4150000	0.293418743
4151000	0.29328285
4152000	0.291945756
4153000	0.292321315
4154000	0.292656322
4155000	0.292751
4156000	0.291767245
4157000	0.291942388
4158000	0.292353392
4159000	0.292605082
4160000	0.291342704
4161000	0.291766132
4162000	0.291924328
4163000	0.29205516
4164000	0.290760985
4165000	0.290885145
4166000	0.29091365
4167000	0.291471823
4168000	0.290263484
4169000	0.290318632
4170000	0.29037796
4171000	0.290481827
4172000	0.289151081
4173000	0.289217866
4174000	0.289693125
4175000	0.289895309
4176000	0.288628243
4177000	0.288734658
4178000	0.28885801
4179000	0.288928579
4180000	0.288400084
4181000	0.288613145
4182000	0.28863665
4183000	0.288800224
4184000	0.28758256
4185000	0.287745429
4186000	0.28784209
4187000	0.288755446
4188000	0.287611174
4189000	0.287811323
4190000	0.28800256
4191000	0.288214479
4192000	0.286962133
4193000	0.287904425
4194000	0.288152153
4195000	0.288361905
4196000	0.287253216
4197000	0.287511412
4198000	0.287779487
4199000	0.288037545
4200000	0.287520307
4201000	0.288211595
4202000	0.288331393
4203000	0.287864792
4204000	0.287518679
4205000	0.286647838
4206000	0.285721583
4207000	0.286473388
4208000	0.287428467
4209000	0.288230781
4210000	0.28880672
4211000	0.290029715
4212000	0.290557064
4213000	0.291352158
4214000	0.291925446
4215000	0.291676339
4216000	0.290688478
4217000	0.290616938
4218000	0.291199385
4219000	0.292869927
4220000	0.293130187
4221000	0.293585708
4222000	0.293894542
4223000	0.29420437
4224000	0.294593098
4225000	0.294869671
4226000	0.295186091
4227000	0.29546634
4228000	0.295637828
4229000	0.295899416
4230000	0.296690275
4231000	0.298104778
4232000	0.298181363
4233000	0.297889303
4234000	0.298047734
4235000	0.298183733
4236000	0.29893304
4237000	0.298827874
4238000	0.298577647
4239000	0.298270598
4240000	0.297884182
4241000	0.297358713
4242000	0.297043648
4243000	0.29672873
4244000	0.296412902
4245000	0.29593131
4246000	0.296102928
4247000	0.296654123
4248000	0.296700081
4249000	0.296100229
4250000	0.296000354
4251000	0.295791103
4252000	0.295875962
4253000	0.296057851
4254000	0.296443898
4255000	0.296163226
4256000	0.295781545
4257000	0.296167309
4258000	0.296650648
4259000	0.297395554
4260000	0.297982389
4261000	0.298158013
4262000	0.298176293
4263000	0.29792334
4264000	0.297390421
4265000	0.296930079
4266000	0.296084657
4267000	0.295831689
4268000	0.295102987
4269000	0.294597231
4270000	0.29364001
4271000	0.292119904
4272000	0.290954294
4273000	0.289168756
4274000	0.287764579
4275000	0.287110553
4276000	0.286705249
4277000	0.285782018
4278000	0.284531395
4279000	0.283317926
4280000	0.282190695
4281000	0.280881637
4282000	0.280115142
4283000	0.279714691
4284000	0.278823607
4285000	0.278485423
4286000	0.277910874
4287000	0.277180931
4288000	0.275657757
4289000	0.273700603
4290000	0.272528124
4291000	0.269597067
4292000	0.266947905
4293000	0.264364594
4294000	0.26200539
4295000	0.26057265
4296000	0.260981163
4297000	0.261221778
4298000	0.260949131
4299000	0.260440632
4300000	0.260819637
4301000	0.259678183
4302000	0.260393176
4303000	0.260105055
4304000	0.259596765
4305000	0.25950218
4306000	0.259305683
4307000	0.258908083
4308000	0.258449612
4309000	0.25789361
4310000	0.2580073
4311000	0.257587952
4312000	0.256637595
4313000	0.256447738
4314000	0.257241127
4315000	0.257141176
4316000	0.257127257
4317000	0.257493547
4318000	0.257862975
4319000	0.257631087
4320000	0.257614898
4321000	0.257278733
4322000	0.258104553
4323000	0.25814985
4324000	0.257336211
4325000	0.257475502
4326000	0.257863975
4327000	0.25797688
4328000	0.257645265
4329000	0.257380528
4330000	0.25766375
4331000	0.258097637
4332000	0.258192526
4333000	0.257885083
4334000	0.258653696
4335000	0.258706018
4336000	0.258107513
4337000	0.258202025
4338000	0.25905423
4339000	0.259323285
4340000	0.259440609
4341000	0.259610422
4342000	0.259695244
4343000	0.259543494
4344000	0.259324256
4345000	0.259564609
4346000	0.260518523
4347000	0.260517392
4348000	0.259519877
4349000	0.259905308
4350000	0.260932207
4351000	0.260389062
4352000	0.260044095
4353000	0.259911393
4354000	0.260136567
4355000	0.260125626
4356000	0.260165738
4357000	0.260014649
4358000	0.260456324
4359000	0.260383937
4360000	0.259450274
4361000	0.259210401
4362000	0.259600278
4363000	0.258871601
4364000	0.258915678
4365000	0.258907078
4366000	0.258025268
4367000	0.257896953
4368000	0.257778901
4369000	0.257574443
4370000	0.257708976
4371000	0.257626403
4372000	0.256569061
4373000	0.256440999
4374000	0.256816705
4375000	0.256818706
4376000	0.256638779
4377000	0.256716436
4378000	0.256526823
4379000	0.257552282
4380000	0.257467189
4381000	0.256728324
4382000	0.257364457
4383000	0.257146259
4384000	0.256295086
4385000	0.256426035
4386000	0.257548685
4387000	0.257716305
4388000	0.257767885
4389000	0.2580127
4390000	0.258563028
4391000	0.258884543
4392000	0.259131408
4393000	0.259424789
4394000	0.260814115
4395000	0.261237255
4396000	0.26078925
4397000	0.261270736
4398000	0.262807615
4399000	0.263312343
4400000	0.263786447
4401000	0.266392811
4402000	0.270726589
4403000	0.273393103
4404000	0.27523999
4405000	0.277320401
4406000	0.280098108
4407000	0.284505075
4408000	0.28746953
4409000	0.290223189
4410000	0.292942589
4411000	0.295691141
4412000	0.298334925
4413000	0.300627199
4414000	0.303778789
4415000	0.30747954
4416000	0.31214064
4417000	0.316919638
4418000	0.320638923
4419000	0.325631375
4420000	0.331733755
4421000	0.339331671
4422000	0.341977339
4423000	0.343952418
4424000	0.345653165
4425000	0.34746221
4426000	0.349123166
4427000	0.350756371
4428000	0.351974767
4429000	0.353618905
4430000	0.355425876
4431000	0.358039166
4432000	0.360562661
4433000	0.362486476
4434000	0.364139479
4435000	0.366529224
4436000	0.369927677
4437000	0.372176489
4438000	0.373620118
4439000	0.374839779
4440000	0.375646233
4441000	0.376505389
4442000	0.376893026
4443000	0.377311785
4444000	0.37749916
4445000	0.378026514
4446000	0.378733392
4447000	0.379526588
4448000	0.380005277
4449000	0.380442041
4450000	0.381039382
4451000	0.381964068
4452000	0.381830905
4453000	0.381708478
4454000	0.383245067
4455000	0.384585201
4456000	0.384597545
4457000	0.384328064
4458000	0.383654295
4459000	0.384138447
4460000	0.383751259
4461000	0.384061402
4462000	0.383964641
4463000	0.384402127
4464000	0.384385169
4465000	0.384733487
4466000	0.384636744
4467000	0.384434966
4468000	0.384527473
4469000	0.385029545
4470000	0.385015678
4471000	0.384641582
4472000	0.384780405
4473000	0.38548992
4474000	0.385295162
4475000	0.384703504
4476000	0.383940311
4477000	0.383323966
4478000	0.383312278
4479000	0.382603288
4480000	0.382881036
4481000	0.383325087
4482000	0.383126079
4483000	0.38357802
4484000	0.382896413
4485000	0.382706559
4486000	0.38221132
4487000	0.382203965
4488000	0.382288123
4489000	0.381406028
4490000	0.380470842
4491000	0.380111632
4492000	0.379295292
4493000	0.379157405
4494000	0.378322082
4495000	0.378022982
4496000	0.377913684
4497000	0.377948933
4498000	0.378034952
4499000	0.377957099
4500000	0.377732361
4501000	0.37742273
4502000	0.377627579
4503000	0.376824603
4504000	0.376222324
4505000	0.376079715
4506000	0.375823856
4507000	0.375629674
4508000	0.375453878
4509000	0.375909278
4510000	0.376136729
4511000	0.375008222
4512000	0.374120272
4513000	0.37441896
4514000	0.375161221
4515000	0.375459938
4516000	0.375397063
4517000	0.37461963
4518000	0.374434181
4519000	0.374218535
4520000	0.373995672
4521000	0.373849372
4522000	0.373591839
4523000	0.372216158
4524000	0.37167265
4525000	0.371221225
4526000	0.370803374
4527000	0.370495411
4528000	0.370660026
4529000	0.369955814
4530000	0.369162443
4531000	0.368744383
4532000	0.368422971
4533000	0.367827017
4534000	0.367374561
4535000	0.366799365
4536000	0.366860461
4537000	0.366381571
4538000	0.364887638
4539000	0.363755709
4540000	0.362903598
4541000	0.362084369
4542000	0.361441855
4543000	0.360566559
4544000	0.360055817
4545000	0.359408361
4546000	0.359104146
4547000	0.358092988
4548000	0.357493863
4549000	0.356930632
4550000	0.356575911
4551000	0.355749762
4552000	0.355277856
4553000	0.354364745
4554000	0.354169538
4555000	0.353677819
4556000	0.353414419
4557000	0.352883249
4558000	0.352410416
4559000	0.351319464
4560000	0.350358551
4561000	0.349304134
4562000	0.348297123
4563000	0.347684023
4564000	0.347413274
4565000	0.347073692
4566000	0.345975895
4567000	0.345082444
4568000	0.343870396
4569000	0.342655863
4570000	0.342010882
4571000	0.342047888
4572000	0.342193201
4573000	0.342023184
4574000	0.341667127
4575000	0.341422087
4576000	0.340722539
4577000	0.338851067
4578000	0.337045054
4579000	0.335501938
4580000	0.333193166
4581000	0.330519655
4582000	0.328459025
4583000	0.326633886
4584000	0.322964303
4585000	0.319540453
4586000	0.316812473
4587000	0.313740143
4588000	0.311707214
4589000	0.310021173
4590000	0.307097045
4591000	0.306066701
4592000	0.30513646
4593000	0.304162021
4594000	0.303586726
4595000	0.302368588
4596000	0.300994578
4597000	0.300453104
4598000	0.299421261
4599000	0.29687636
4600000	0.294699135
4601000	0.29276497
4602000	0.29215438
4603000	0.291300077
4604000	0.291005703
4605000	0.289708934
4606000	0.288002911
4607000	0.287397856
4608000	0.285897403
4609000	0.285071147
4610000	0.283364176
4611000	0.282556752
4612000	0.28143677
4613000	0.279571508
4614000	0.279132566
4615000	0.278480298
4616000	0.277504475
4617000	0.276882562
4618000	0.275786169
4619000	0.275335162
4620000	0.274755474
4621000	0.274034148
4622000	0.274152646
4623000	0.273377487
4624000	0.272511465
4625000	0.271670696
4626000	0.27062962
4627000	0.271160179
4628000	0.26989729
4629000	0.269302883
4630000	0.269112683
4631000	0.268666192
4632000	0.268886039
4633000	0.268232786
4634000	0.268344859
4635000	0.268538716
4636000	0.267982359
4637000	0.268659732
4638000	0.268061099
4639000	0.267986094
4640000	0.268070841
4641000	0.268122888
4642000	0.268640736
4643000	0.267750936
4644000	0.268036669
4645000	0.268131186
4646000	0.267837251
4647000	0.268199518
4648000	0.268370952
4649000	0.268414479
4650000	0.268603675
4651000	0.268581562
4652000	0.268990472
4653000	0.268548395
4654000	0.268628086
4655000	0.268724944
4656000	0.268039819
4657000	0.268403347
4658000	0.267976891
4659000	0.267648188
4660000	0.267714298
4661000	0.267276394
4662000	0.267656641
4663000	0.266831757
4664000	0.266857002
4665000	0.267030083
4666000	0.266787301
4667000	0.267396153
4668000	0.267090141
4669000	0.266441185
4670000	0.266320087
4671000	0.265705138
4672000	0.26541975
4673000	0.263867586
4674000	0.263510922
4675000	0.263164999
4676000	0.262106876
4677000	0.261820392
4678000	0.261240115
4679000	0.260456667
4680000	0.260043889
4681000	0.258638858
4682000	0.258738408
4683000	0.258114305
4684000	0.257641972
4685000	0.257446719
4686000	0.256684651
4687000	0.256169214
4688000	0.25538479
4689000	0.255069326
4690000	0.255203477
4691000	0.254526085
4692000	0.255257855
4693000	0.255159302
4694000	0.255414328
4695000	0.256173559
4696000	0.25667576
4697000	0.257332568
4698000	0.257341226
4699000	0.25791683
4700000	0.258733725
4701000	0.258430442
4702000	0.258993216
4703000	0.259137728
4704000	0.259697198
4705000	0.260748475
4706000	0.261083921
4707000	0.262201013
4708000	0.263745421
4709000	0.26412143
4710000	0.265576299
4711000	0.266235085
4712000	0.266474957
4713000	0.267317819
4714000	0.268230034
4715000	0.268297058
4716000	0.269020999
4717000	0.269730727
4718000	0.270095567
4719000	0.270143597
4720000	0.270695556
4721000	0.270058358
4722000	0.270312986
4723000	0.2702415
4724000	0.269831808
4725000	0.269944718
4726000	0.270058984
4727000	0.270162237
4728000	0.270465955
4729000	0.27034521
4730000	0.270201933
