10780000	0.728166667
10781000	0.728024307
10782000	0.727910536
10783000	0.727532054
10784000	0.727415542
10785000	0.727246379
10786000	0.726900487
10787000	0.726768762
10788000	0.726277483
10789000	0.726100076
10790000	0.725725229
10791000	0.725186831
10792000	0.72502466
10793000	0.724705021
10794000	0.724031879
10795000	0.723547655
10796000	0.723467785
10797000	0.723200205
10798000	0.722666524
10799000	0.722373528
10800000	0.721068675
10801000	0.720991413
10802000	0.720769529
10803000	0.719462385
10804000	0.71887142
10805000	0.718479625
10806000	0.71773942
10807000	0.716568539
10808000	0.716092174
10809000	0.714413167
10810000	0.715139485
10811000	0.715145886
10812000	0.714778613
10813000	0.714234138
10814000	0.713655262
10815000	0.713045544
10816000	0.7135485
10817000	0.713316623
10818000	0.712767573
10819000	0.711958637
10820000	0.71118201
10821000	0.710672336
10822000	0.709888715
10823000	0.708801825
10824000	0.706877135
10825000	0.705099639
10826000	0.703325077
10827000	0.701680271
10828000	0.699920752
10829000	0.697793252
10830000	0.694902847
10831000	0.693112819
10832000	0.691285927
10833000	0.689621166
10834000	0.687872379
10835000	0.686146686
10836000	0.684684071
10837000	0.683996381
10838000	0.683335129
10839000	0.682627647
10840000	0.681882905
10841000	0.681337281
10842000	0.681061345
10843000	0.680807107
10844000	0.680547797
10845000	0.680278078
10846000	0.68000788
10847000	0.679860861
10848000	0.679835775
10849000	0.679804328
10850000	0.679791913
10851000	0.67975494
10852000	0.679824555
10853000	0.680022514
10854000	0.680367394
10855000	0.680638629
10856000	0.68091433
10857000	0.681065108
10858000	0.68212332
10859000	0.682947875
10860000	0.683967674
10861000	0.684936775
10862000	0.685792468
10863000	0.686959479
10864000	0.688800951
10865000	0.689855207
10866000	0.691235858
10867000	0.692058922
10868000	0.692838568
10869000	0.694460122
10870000	0.69535399
10871000	0.696570166
10872000	0.697182906
10873000	0.697253127
10874000	0.69751175
10875000	0.698878627
10876000	0.699635341
10877000	0.700592395
10878000	0.700204378
10879000	0.700887291
10880000	0.700797483
10881000	0.702493438
10882000	0.702758537
10883000	0.702101832
10884000	0.701372527
10885000	0.701646651
10886000	0.70089418
10887000	0.702272778
10888000	0.702118004
10889000	0.701074678
10890000	0.702748337
10891000	0.702671545
10892000	0.703825485
10893000	0.706072038
10894000	0.706951326
10895000	0.708548044
10896000	0.710676487
10897000	0.711778479
10898000	0.714100575
10899000	0.715768489
10900000	0.71743923
10901000	0.718311609
10902000	0.719983265
10903000	0.721086227
10904000	0.721732503
10905000	0.722516339
10906000	0.724022872
10907000	0.724318928
10908000	0.725311895
10909000	0.725885768
10910000	0.7260024
10911000	0.72655309
10912000	0.726834168
10913000	0.727336677
10914000	0.72758779
10915000	0.727707892
10916000	0.728035578
10917000	0.728331052
10918000	0.728464724
10919000	0.728667377
10920000	0.728929018
10921000	0.728986898
10922000	0.729295404
10923000	0.729418503
10924000	0.729372047
10925000	0.729520529
10926000	0.729689741
10927000	0.729707799
10928000	0.729746509
10929000	0.729750924
10930000	0.729733783
10931000	0.729801827
10932000	0.72977836
10933000	0.729809967
10934000	0.729636901
10935000	0.729484533
10936000	0.729543094
10937000	0.729466613
10938000	0.72910772
10939000	0.729196105
10940000	0.729247296
10941000	0.729128075
10942000	0.728998813
10943000	0.729070049
10944000	0.728926424
10945000	0.72884141
10946000	0.728729424
10947000	0.728525902
10948000	0.728400455
10949000	0.72819427
10950000	0.728042147
10951000	0.727816451
10952000	0.727507404
10953000	0.727203747
10954000	0.727009866
10955000	0.726717383
10956000	0.726367278
10957000	0.725966694
10958000	0.72539292
10959000	0.725040336
10960000	0.724676195
10961000	0.724156385
10962000	0.723326187
10963000	0.72242365
10964000	0.72187555
10965000	0.721166224
10966000	0.720096708
10967000	0.718853901
10968000	0.718623297
10969000	0.717772254
10970000	0.71656882
10971000	0.715406206
10972000	0.713660937
10973000	0.712201899
10974000	0.710752548
10975000	0.707839154
10976000	0.704513116
10977000	0.702991459
10978000	0.700453736
10979000	0.696521371
10980000	0.694346763
10981000	0.692897347
10982000	0.690876349
10983000	0.688743107
10984000	0.687717931
10985000	0.686963523
10986000	0.686512247
10987000	0.685745316
10988000	0.684972886
10989000	0.6848118
10990000	0.684761419
10991000	0.68489676
10992000	0.68477775
10993000	0.684714725
10994000	0.68523595
10995000	0.68594923
10996000	0.68650645
10997000	0.687020301
10998000	0.68777254
10999000	0.689862552
11000000	0.692010359
11001000	0.694077778
11002000	0.696279206
11003000	0.700047518
11004000	0.702179292
11005000	0.704447425
11006000	0.706592107
11007000	0.70858791
11008000	0.7092735
11009000	0.709941404
11010000	0.710680445
11011000	0.711213613
11012000	0.711813664
11013000	0.711873084
11014000	0.711568253
11015000	0.711377335
11016000	0.710874718
11017000	0.710564574
11018000	0.709539609
11019000	0.709662913
11020000	0.70915232
11021000	0.708898829
11022000	0.708574051
11023000	0.708859167
11024000	0.709036228
11025000	0.708983205
11026000	0.707983994
11027000	0.707330527
11028000	0.706747352
11029000	0.705334143
11030000	0.70314261
11031000	0.702034065
11032000	0.700598355
11033000	0.6991086
11034000	0.697656394
11035000	0.696489246
11036000	0.695544125
11037000	0.694878388
11038000	0.694647004
11039000	0.693606107
11040000	0.693161188
11041000	0.693093731
11042000	0.693799606
11043000	0.694785012
11044000	0.694181367
11045000	0.694243135
11046000	0.694425898
11047000	0.69459561
11048000	0.693725242
11049000	0.693561224
11050000	0.693587854
11051000	0.693890484
11052000	0.694112479
11053000	0.694363019
11054000	0.695801014
11055000	0.69625565
11056000	0.696329573
11057000	0.696585984
11058000	0.696494584
11059000	0.696119502
11060000	0.696845847
11061000	0.69694658
11062000	0.696415331
11063000	0.696439998
11064000	0.696602782
11065000	0.695988575
11066000	0.696273309
11067000	0.695954271
11068000	0.696359176
11069000	0.695209339
11070000	0.694532177
11071000	0.694125811
11072000	0.69416471
11073000	0.69338125
11074000	0.692894999
11075000	0.692999103
11076000	0.69192053
11077000	0.692157251
11078000	0.693572848
11079000	0.69359304
11080000	0.692633733
11081000	0.693729827
11082000	0.692764627
11083000	0.690859512
11084000	0.691269353
11085000	0.692061105
11086000	0.689542332
11087000	0.688189157
11088000	0.688397212
11089000	0.68904558
11090000	0.688605075
11091000	0.688027427
11092000	0.687189603
11093000	0.688183837
11094000	0.687946394
11095000	0.687922077
11096000	0.687637192
11097000	0.688152933
11098000	0.686424737
11099000	0.685601155
11100000	0.683106953
11101000	0.679042524
11102000	0.677575032
11103000	0.676401004
11104000	0.675506361
11105000	0.672707017
11106000	0.669396434
11107000	0.666282728
11108000	0.66402335
11109000	0.663709415
11110000	0.662184919
11111000	0.660635806
11112000	0.657457341
11113000	0.655243042
11114000	0.654197976
11115000	0.65409901
11116000	0.653582619
11117000	0.652060327
11118000	0.650368243
11119000	0.649270955
11120000	0.649351959
11121000	0.648978374
11122000	0.649641031
11123000	0.648603769
11124000	0.648038665
11125000	0.64674049
11126000	0.646514947
11127000	0.646495731
11128000	0.645488655
11129000	0.646050261
11130000	0.644008914
11131000	0.643169808
11132000	0.642110794
11133000	0.641498462
11134000	0.640858881
11135000	0.640044364
11136000	0.639653046
11137000	0.639083076
11138000	0.638861382
11139000	0.639278658
11140000	0.639674326
11141000	0.640208901
11142000	0.640727693
11143000	0.641157037
11144000	0.642797181
11145000	0.643015284
11146000	0.644334224
11147000	0.645663836
11148000	0.646421162
11149000	0.647772718
11150000	0.648516315
11151000	0.649995897
11152000	0.650911397
11153000	0.651822615
11154000	0.652752574
11155000	0.653146246
11156000	0.654268419
11157000	0.654317172
11158000	0.6554209
11159000	0.65535009
11160000	0.655512275
11161000	0.6554715
11162000	0.655917108
11163000	0.655252843
11164000	0.654386665
11165000	0.654290188
11166000	0.65347273
11167000	0.653183075
11168000	0.652055809
11169000	0.652269886
11170000	0.650401672
11171000	0.649568321
11172000	0.649184109
11173000	0.648463329
11174000	0.647390878
11175000	0.646303771
11176000	0.646009659
11177000	0.644696865
11178000	0.644012697
11179000	0.644063924
11180000	0.643652693
11181000	0.643211247
11182000	0.643172678
11183000	0.643063592
11184000	0.643517422
11185000	0.644053923
11186000	0.644926051
11187000	0.645796235
11188000	0.647521611
11189000	0.648669018
11190000	0.64986397
11191000	0.651657315
11192000	0.653440782
11193000	0.654900342
11194000	0.65719522
11195000	0.658875498
11196000	0.66108555
11197000	0.664247338
11198000	0.664970984
11199000	0.665443387
11200000	0.666550877
11201000	0.669131459
11202000	0.671749507
11203000	0.672874515
11204000	0.672304951
11205000	0.674831282
11206000	0.676228963
11207000	0.676195856
11208000	0.675980589
11209000	0.676036975
11210000	0.676875665
11211000	0.678040881
11212000	0.678302277
11213000	0.678574005
11214000	0.680004903
11215000	0.682066339
11216000	0.683677752
11217000	0.684485269
11218000	0.685013212
11219000	0.68731455
11220000	0.689289793
11221000	0.69077826
11222000	0.691647493
11223000	0.692989785
11224000	0.695336269
11225000	0.696623806
11226000	0.698058724
11227000	0.699102348
11228000	0.700959227
11229000	0.702592047
11230000	0.703861877
11231000	0.704605889
11232000	0.705361222
11233000	0.706726095
11234000	0.707886665
11235000	0.708916134
11236000	0.709244963
11237000	0.709541139
11238000	0.710057275
11239000	0.710513035
11240000	0.711169563
11241000	0.710835523
11242000	0.710528131
11243000	0.710196078
11244000	0.710182614
11245000	0.710679365
11246000	0.709991229
11247000	0.710491707
11248000	0.711044029
11249000	0.712104651
11250000	0.713406368
11251000	0.713912411
11252000	0.715307407
11253000	0.71696987
11254000	0.719104063
11255000	0.720773536
11256000	0.721753445
11257000	0.723092328
11258000	0.724869693
11259000	0.726831265
11260000	0.727513734
11261000	0.727789476
11262000	0.728159902
11263000	0.728208196
11264000	0.727976212
11265000	0.726484856
11266000	0.725345833
11267000	0.725022122
11268000	0.723963295
11269000	0.722919025
11270000	0.721626813
11271000	0.721214135
11272000	0.720530603
11273000	0.719363359
11274000	0.718482553
11275000	0.717714506
11276000	0.717066184
11277000	0.714911545
11278000	0.713647432
11279000	0.712385169
11280000	0.711203711
11281000	0.709997088
11282000	0.707091499
11283000	0.707377298
11284000	0.706508501
11285000	0.706391945
11286000	0.70593493
11287000	0.705788633
11288000	0.70744805
11289000	0.708325627
11290000	0.709091219
11291000	0.70975716
11292000	0.710191118
11293000	0.711482502
11294000	0.711833246
11295000	0.711459334
11296000	0.711597573
11297000	0.710949536
11298000	0.710922865
11299000	0.710853816
11300000	0.709381655
11301000	0.708700757
11302000	0.708464339
11303000	0.708617091
11304000	0.707891611
11305000	0.707353353
11306000	0.706790842
11307000	0.706958482
11308000	0.706214212
11309000	0.705869488
11310000	0.705625678
11311000	0.705829157
11312000	0.706048498
11313000	0.705951822
11314000	0.705885712
11315000	0.705837991
11316000	0.706297328
11317000	0.706883425
11318000	0.707502101
11319000	0.708264461
11320000	0.70834933
11321000	0.708143855
11322000	0.708100232
11323000	0.708470457
11324000	0.709523533
11325000	0.709409176
11326000	0.709106692
11327000	0.70767508
11328000	0.707461441
11329000	0.707401088
11330000	0.70712438
11331000	0.706760666
11332000	0.705782792
11333000	0.704823988
11334000	0.7038237
11335000	0.703722491
11336000	0.703496103
11337000	0.703286502
11338000	0.702630986
11339000	0.70219708
11340000	0.701850246
11341000	0.701726159
11342000	0.701639721
11343000	0.701187385
11344000	0.700849522
11345000	0.700254498
11346000	0.699997584
11347000	0.699738374
11348000	0.699638362
11349000	0.698595564
11350000	0.698025413
11351000	0.696945382
11352000	0.696718339
11353000	0.696554723
11354000	0.696393809
11355000	0.696110187
11356000	0.694558644
11357000	0.694979928
11358000	0.694244695
11359000	0.695373876
11360000	0.695328434
11361000	0.695242373
11362000	0.69510149
11363000	0.694975218
11364000	0.695633388
11365000	0.695799585
11366000	0.696573641
11367000	0.696408459
11368000	0.696228251
11369000	0.696050695
11370000	0.69569254
11371000	0.695481804
11372000	0.695613991
11373000	0.695486383
11374000	0.695429151
11375000	0.695240351
11376000	0.69492397
11377000	0.694144323
11378000	0.69451672
11379000	0.694897358
11380000	0.69476514
11381000	0.694488044
11382000	0.694092279
11383000	0.693940525
11384000	0.693862254
11385000	0.694286988
11386000	0.694437281
11387000	0.694294437
11388000	0.693861822
11389000	0.693554735
11390000	0.693833863
11391000	0.694047425
11392000	0.694014325
11393000	0.693839562
11394000	0.693673965
11395000	0.693515073
11396000	0.693495775
11397000	0.693697358
11398000	0.693605843
11399000	0.693519718
11400000	0.69332633
11401000	0.69400691
11402000	0.693878244
11403000	0.693909158
11404000	0.693746803
11405000	0.693626374
11406000	0.693363097
11407000	0.693068905
11408000	0.693690972
11409000	0.69354953
11410000	0.693359518
11411000	0.693241801
11412000	0.693215344
11413000	0.692681945
11414000	0.692230149
11415000	0.692020938
11416000	0.691807145
11417000	0.691619933
11418000	0.691422287
11419000	0.690718285
11420000	0.690574602
11421000	0.690571763
11422000	0.690362404
11423000	0.69000363
11424000	0.68980561
11425000	0.689629008
11426000	0.689543112
11427000	0.689260256
11428000	0.688960221
11429000	0.68853654
11430000	0.688501463
11431000	0.6883142
11432000	0.687945595
11433000	0.687240035
11434000	0.686622051
11435000	0.686355989
11436000	0.686260957
11437000	0.685968072
11438000	0.685459086
11439000	0.684336964
11440000	0.683999735
11441000	0.68421731
11442000	0.683938378
11443000	0.683710423
11444000	0.68325309
11445000	0.682542705
11446000	0.681987203
11447000	0.681667068
11448000	0.681286414
11449000	0.680986276
11450000	0.680530963
11451000	0.679306536
11452000	0.678256093
11453000	0.678196691
11454000	0.678328511
11455000	0.677990342
11456000	0.677523244
11457000	0.676588969
11458000	0.67638076
11459000	0.676778893
11460000	0.676996254
11461000	0.676255283
11462000	0.675715662
11463000	0.674909501
11464000	0.674557859
11465000	0.67434639
11466000	0.674130264
11467000	0.673239515
11468000	0.672971663
11469000	0.671900296
11470000	0.671389351
11471000	0.670611226
11472000	0.669987038
11473000	0.66931639
11474000	0.668990084
11475000	0.668120516
11476000	0.666521321
11477000	0.664733867
11478000	0.66324668
11479000	0.66199368
11480000	0.660751183
11481000	0.658806552
11482000	0.657116864
11483000	0.655810803
11484000	0.654144227
11485000	0.653230458
11486000	0.652831679
11487000	0.653034702
11488000	0.654351756
11489000	0.654551432
11490000	0.654873952
11491000	0.656783163
11492000	0.658640203
11493000	0.660436517
11494000	0.661465138
11495000	0.661071788
11496000	0.660853281
11497000	0.661314656
11498000	0.660725477
11499000	0.658564339
11500000	0.656311642
11501000	0.653922672
11502000	0.650108067
11503000	0.647304784
11504000	0.645547639
11505000	0.644043968
11506000	0.641636652
11507000	0.638361291
11508000	0.63530604
11509000	0.632075805
11510000	0.629250398
11511000	0.628336227
11512000	0.626505198
11513000	0.625130024
11514000	0.622882909
11515000	0.620617385
11516000	0.618772176
11517000	0.616433585
11518000	0.615744786
11519000	0.615510494
11520000	0.613450628
11521000	0.612335087
11522000	0.610377208
11523000	0.60883395
11524000	0.607759711
11525000	0.606737862
11526000	0.606375157
11527000	0.605526185
11528000	0.604573042
11529000	0.603575377
11530000	0.602593132
11531000	0.601944659
11532000	0.601276141
11533000	0.600901857
11534000	0.60019246
11535000	0.599487638
11536000	0.599554179
11537000	0.598392539
11538000	0.597916291
11539000	0.597541245
11540000	0.597107113
11541000	0.596645178
11542000	0.595939741
11543000	0.595623959
11544000	0.595687389
11545000	0.595234423
11546000	0.595175496
11547000	0.595020175
11548000	0.5951887
11549000	0.594755689
11550000	0.595182465
11551000	0.596446549
11552000	0.597781753
11553000	0.598514259
11554000	0.599438371
11555000	0.600433624
11556000	0.601445781
11557000	0.60230168
11558000	0.603658394
11559000	0.605515434
11560000	0.605771194
11561000	0.60523491
11562000	0.604883937
11563000	0.604019865
11564000	0.603836485
11565000	0.60331821
11566000	0.602130613
11567000	0.600578312
11568000	0.598374551
11569000	0.596245731
11570000	0.593227196
11571000	0.590889412
11572000	0.588972756
11573000	0.586728655
11574000	0.584509459
11575000	0.582402652
11576000	0.57995991
11577000	0.577041259
11578000	0.574354149
11579000	0.572027995
11580000	0.5699618
11581000	0.566942905
11582000	0.565313524
11583000	0.561678472
11584000	0.557065061
11585000	0.55217669
11586000	0.547607009
11587000	0.544121865
11588000	0.539530797
11589000	0.535748704
11590000	0.531517176
11591000	0.524359514
11592000	0.51556645
11593000	0.508009896
11594000	0.502423837
11595000	0.495279465
11596000	0.487876932
11597000	0.481188291
11598000	0.470916142
11599000	0.462682598
11600000	0.454126531
11601000	0.450171027
11602000	0.448021141
11603000	0.446094099
11604000	0.445923594
11605000	0.443905318
11606000	0.442073551
11607000	0.440435373
11608000	0.438629066
11609000	0.437657055
11610000	0.43603163
11611000	0.434197127
11612000	0.432344701
11613000	0.431641749
11614000	0.42956078
11615000	0.42732809
11616000	0.424989042
11617000	0.422524464
11618000	0.422276097
11619000	0.420886096
11620000	0.419108109
11621000	0.417182487
11622000	0.415331961
11623000	0.413429751
11624000	0.412133779
11625000	0.409255291
11626000	0.406554856
11627000	0.405057775
11628000	0.403823869
11629000	0.402116834
11630000	0.400441235
11631000	0.399372526
11632000	0.398254656
11633000	0.396759072
11634000	0.396664969
11635000	0.395887256
11636000	0.395301993
11637000	0.394600792
11638000	0.393702608
11639000	0.392502202
11640000	0.391500823
11641000	0.390006437
11642000	0.3880709
11643000	0.38708309
11644000	0.386360722
11645000	0.385409522
11646000	0.384469192
11647000	0.383139617
11648000	0.38246263
11649000	0.380333974
11650000	0.379953524
11651000	0.379037669
11652000	0.378496106
11653000	0.377192147
11654000	0.376764155
11655000	0.375387665
11656000	0.374761268
11657000	0.37351873
11658000	0.373029676
11659000	0.371326085
11660000	0.370007302
11661000	0.369367207
11662000	0.368291671
11663000	0.367248855
11664000	0.366291154
11665000	0.365486972
11666000	0.364939243
11667000	0.364974688
11668000	0.364866216
11669000	0.364896694
11670000	0.364916707
11671000	0.365147636
11672000	0.365830284
11673000	0.365718499
11674000	0.366137438
11675000	0.366813993
11676000	0.365635278
11677000	0.364852305
11678000	0.363062253
11679000	0.362505865
11680000	0.361630834
11681000	0.360914994
11682000	0.3595619
11683000	0.358539915
11684000	0.357600986
11685000	0.357627949
11686000	0.356710669
11687000	0.356452212
11688000	0.355298828
11689000	0.354682325
11690000	0.353154929
11691000	0.353678285
11692000	0.352924899
11693000	0.352964998
11694000	0.351286211
11695000	0.351143238
11696000	0.349374839
11697000	0.348535012
11698000	0.34768817
11699000	0.347894116
11700000	0.34722635
11701000	0.346821445
11702000	0.347656466
11703000	0.348554287
11704000	0.348079012
11705000	0.34875688
11706000	0.348662185
11707000	0.347666267
11708000	0.347946105
11709000	0.349335981
11710000	0.34950962
11711000	0.350324871
11712000	0.350885784
11713000	0.350417886
11714000	0.351139434
11715000	0.350860326
11716000	0.350113306
11717000	0.351339682
11718000	0.352911712
11719000	0.351869092
11720000	0.351632535
11721000	0.35195377
11722000	0.34988229
11723000	0.349906093
11724000	0.349810416
11725000	0.348677038
11726000	0.348162209
11727000	0.34746196
11728000	0.345491349
11729000	0.345233053
11730000	0.345888603
11731000	0.345415156
11732000	0.345547316
11733000	0.345898034
11734000	0.345152573
11735000	0.345365083
11736000	0.345459751
11737000	0.344920304
11738000	0.346414028
11739000	0.347453457
11740000	0.347079417
11741000	0.348238888
11742000	0.349453666
11743000	0.349284551
11744000	0.349213086
11745000	0.35068558
11746000	0.350619413
11747000	0.351359512
11748000	0.351850724
11749000	0.351907157
11750000	0.353150139
11751000	0.354106598
11752000	0.353180811
11753000	0.354232086
11754000	0.355109488
11755000	0.354923966
11756000	0.355089061
11757000	0.356691291
11758000	0.356970355
11759000	0.358800299
11760000	0.360416353
11761000	0.361033624
11762000	0.363057767
11763000	0.36456521
11764000	0.363970585
11765000	0.365704649
11766000	0.367431586
11767000	0.368175027
11768000	0.367793438
11769000	0.36849658
11770000	0.369733029
11771000	0.371184633
11772000	0.371974359
11773000	0.373000562
11774000	0.373680209
11775000	0.374417863
11776000	0.373954893
11777000	0.374816877
11778000	0.375626238
11779000	0.375923786
11780000	0.375961525
11781000	0.377045947
11782000	0.376676128
11783000	0.376812028
11784000	0.377068101
11785000	0.377639089
11786000	0.379192936
11787000	0.380320993
11788000	0.380053121
11789000	0.381337595
11790000	0.382870712
11791000	0.383999483
11792000	0.384219243
11793000	0.386471617
11794000	0.388131781
11795000	0.390214064
11796000	0.390861912
11797000	0.392419508
11798000	0.394660999
11799000	0.396390523
11800000	0.397006861
11801000	0.401510547
11802000	0.407972285
11803000	0.412956126
11804000	0.418419772
11805000	0.424203903
11806000	0.430899584
11807000	0.434505111
11808000	0.437558771
11809000	0.44135486
11810000	0.44547274
11811000	0.449340896
11812000	0.454843054
11813000	0.459238974
11814000	0.464573691
11815000	0.469898071
11816000	0.475767696
11817000	0.480116502
11818000	0.483609342
11819000	0.486058629
11820000	0.488174407
11821000	0.489081583
11822000	0.491530035
11823000	0.493612568
11824000	0.496556823
11825000	0.498771161
11826000	0.501356785
11827000	0.504081233
11828000	0.50846961
11829000	0.511302748
11830000	0.513295918
11831000	0.514145797
11832000	0.51529399
11833000	0.51614524
11834000	0.517343808
11835000	0.517908665
11836000	0.519518688
11837000	0.520730692
11838000	0.521965449
11839000	0.523171832
11840000	0.524784813
11841000	0.525744083
11842000	0.527769918
11843000	0.528008803
11844000	0.528207989
11845000	0.528357836
11846000	0.529677882
11847000	0.530099109
11848000	0.531763073
11849000	0.532268533
11850000	0.532965979
11851000	0.533989563
11852000	0.535352814
11853000	0.536651958
11854000	0.537840955
11855000	0.538363715
11856000	0.540084975
11857000	0.541130043
11858000	0.54300541
11859000	0.54457595
11860000	0.545332824
11861000	0.545786344
11862000	0.546980792
11863000	0.547971813
11864000	0.549133323
11865000	0.551013892
11866000	0.552974171
11867000	0.553539048
11868000	0.554746145
11869000	0.555091799
11870000	0.555811862
11871000	0.556806909
11872000	0.558109756
11873000	0.55797577
11874000	0.558061744
11875000	0.558672492
11876000	0.559777054
11877000	0.561132281
11878000	0.562464669
11879000	0.563324015
11880000	0.563936297
11881000	0.563114534
11882000	0.563923324
11883000	0.563819053
11884000	0.565357985
11885000	0.566910074
11886000	0.567735712
11887000	0.568344655
11888000	0.569225919
11889000	0.570386714
11890000	0.571266911
11891000	0.571916626
11892000	0.573076097
11893000	0.573314334
11894000	0.573593509
11895000	0.574121546
11896000	0.575402139
11897000	0.575935767
11898000	0.577249238
11899000	0.578179323
11900000	0.578743444
11901000	0.580161368
11902000	0.580671183
11903000	0.580698191
11904000	0.580428962
11905000	0.580268646
11906000	0.580239462
11907000	0.581197907
11908000	0.582293962
11909000	0.582799307
11910000	0.583233357
11911000	0.583525099
11912000	0.583870629
11913000	0.583709815
11914000	0.583724121
11915000	0.582786687
11916000	0.582596662
11917000	0.582599914
11918000	0.582894046
11919000	0.583131182
11920000	0.58337994
11921000	0.583458848
11922000	0.583672807
11923000	0.583781728
11924000	0.583914998
11925000	0.58266439
11926000	0.581643932
11927000	0.581663761
11928000	0.582126763
11929000	0.583053761
11930000	0.583135102
11931000	0.583314085
11932000	0.583648981
11933000	0.583969884
11934000	0.583960397
11935000	0.583664702
11936000	0.582332497
11937000	0.581805672
11938000	0.582120374
11939000	0.583192371
11940000	0.58411455
11941000	0.584018884
11942000	0.583643638
11943000	0.583681944
11944000	0.583601482
11945000	0.583628038
11946000	0.583286582
11947000	0.58219887
11948000	0.581510584
11949000	0.582052381
11950000	0.582530517
11951000	0.583009374
11952000	0.582957571
11953000	0.581939065
11954000	0.581805182
11955000	0.582277751
11956000	0.582874865
11957000	0.582877045
11958000	0.582131308
11959000	0.58103392
11960000	0.582087726
11961000	0.583121423
11962000	0.582832226
11963000	0.582836172
11964000	0.582467384
11965000	0.582550313
11966000	0.583063157
11967000	0.583761233
11968000	0.584377168
11969000	0.583678219
11970000	0.583476995
11971000	0.583617883
11972000	0.584561636
11973000	0.584225365
11974000	0.583898495
11975000	0.583440849
11976000	0.583566158
11977000	0.583974979
11978000	0.58480999
11979000	0.585126368
11980000	0.584123588
11981000	0.583256905
11982000	0.583674274
11983000	0.583997367
11984000	0.583752683
11985000	0.582968948
11986000	0.582241645
11987000	0.581598639
11988000	0.582962038
11989000	0.584300143
11990000	0.584279582
11991000	0.584753894
11992000	0.583386804
11993000	0.584623565
11994000	0.585623924
11995000	0.586329256
11996000	0.585895906
11997000	0.586999815
11998000	0.586839682
11999000	0.588583154
12000000	0.591276025
12001000	0.592054747
12002000	0.59293259
12003000	0.595020517
12004000	0.596474864
12005000	0.596875467
12006000	0.598914098
12007000	0.600484502
12008000	0.601376839
12009000	0.601763567
12010000	0.601865378
12011000	0.602039029
12012000	0.602471547
12013000	0.602224908
12014000	0.602641953
12015000	0.602911817
12016000	0.603221969
12017000	0.603402733
12018000	0.603791816
12019000	0.604209353
12020000	0.604533218
12021000	0.604847552
12022000	0.605062037
12023000	0.605135746
12024000	0.605402414
12025000	0.605918
12026000	0.606191772
12027000	0.606337606
12028000	0.606360519
12029000	0.606435128
12030000	0.606951512
12031000	0.607756366
12032000	0.608199926
12033000	0.608308784
12034000	0.608415366
12035000	0.608432524
12036000	0.609103766
12037000	0.609756331
12038000	0.609429617
12039000	0.60922912
12040000	0.609300058
12041000	0.609407858
12042000	0.609683138
12043000	0.610006122
12044000	0.609478595
12045000	0.609318198
12046000	0.609338988
12047000	0.609813501
12048000	0.610228916
12049000	0.611166871
12050000	0.610578346
12051000	0.610424414
12052000	0.610370939
12053000	0.611430312
12054000	0.612407056
12055000	0.613579342
12056000	0.612491739
12057000	0.613088098
12058000	0.61385908
12059000	0.61601423
12060000	0.616269498
12061000	0.615692554
12062000	0.615116605
12063000	0.616104634
12064000	0.616879454
12065000	0.61715482
12066000	0.616281861
12067000	0.615595786
12068000	0.61551679
12069000	0.615649417
12070000	0.616332004
12071000	0.616849167
12072000	0.617380704
12073000	0.617949555
12074000	0.619181521
12075000	0.620034321
12076000	0.622020153
12077000	0.622336671
12078000	0.622899381
12079000	0.62375101
12080000	0.624586921
12081000	0.625290425
12082000	0.625684227
12083000	0.624985904
12084000	0.625050474
12085000	0.624713293
12086000	0.624428377
12087000	0.623896158
12088000	0.622990285
12089000	0.621932828
12090000	0.620799933
12091000	0.619689317
12092000	0.618253334
12093000	0.61657071
12094000	0.613503801
12095000	0.610534878
12096000	0.608331514
12097000	0.605182336
12098000	0.601977595
12099000	0.597518349
12100000	0.593000078
12101000	0.589060827
12102000	0.587062257
12103000	0.585575264
12104000	0.583755087
12105000	0.582756552
12106000	0.581108143
12107000	0.579353741
12108000	0.577993446
12109000	0.575859785
12110000	0.573804074
12111000	0.571580992
12112000	0.570313958
12113000	0.568168552
12114000	0.566430498
12115000	0.564379403
12116000	0.561511287
12117000	0.559771855
12118000	0.557551767
12119000	0.557468204
12120000	0.556179711
12121000	0.555432442
12122000	0.553665888
12123000	0.552285227
12124000	0.550439534
12125000	0.548381896
12126000	0.547339147
12127000	0.545560238
12128000	0.544644442
12129000	0.543900646
12130000	0.542840811
12131000	0.541506477
12132000	0.540518948
12133000	0.538372712
12134000	0.537647704
12135000	0.537726174
12136000	0.537323699
12137000	0.535196035
12138000	0.534251376
12139000	0.532077358
12140000	0.530905191
12141000	0.529543181
12142000	0.528433858
12143000	0.528483125
12144000	0.527550771
12145000	0.526616998
12146000	0.526017294
12147000	0.525127065
12148000	0.524201349
12149000	0.523146948
12150000	0.520898619
12151000	0.519756775
12152000	0.520135338
12153000	0.519996177
12154000	0.518828127
12155000	0.518967868
12156000	0.518809993
12157000	0.51868657
12158000	0.518753727
12159000	0.518487218
12160000	0.519628363
12161000	0.519585319
12162000	0.5193439
12163000	0.518613234
12164000	0.517999166
12165000	0.518146223
12166000	0.517638741
12167000	0.517211282
12168000	0.518131384
12169000	0.51983378
12170000	0.521504286
12171000	0.522232385
12172000	0.522876338
12173000	0.522982612
12174000	0.522305582
12175000	0.522643828
12176000	0.52354242
12177000	0.524212927
12178000	0.524567478
12179000	0.524429798
